f1_distancia_promedio,f2_distancia_maxima,centros
9.64548053305068,197.327862,"Casas, González, Matamoros, Reynosa, Río Bravo, San Fernando, Valle Hermoso"
13.629647646046207,122.698237,"González, Matamoros, Mier, Río Bravo, San Fernando, Valle Hermoso, Victoria"
12.228397457087373,128.460678,"Casas, González, Matamoros, Mier, Río Bravo, San Fernando, Valle Hermoso"
13.762580065320183,106.008269,"González, Guerrero, Matamoros, Río Bravo, San Fernando, Valle Hermoso, Victoria"
9.639804742129789,218.757001,"Casas, González, Matamoros, Méndez, Río Bravo, San Fernando, Valle Hermoso"
13.0821650572063,125.23272,"González, Güémez, Matamoros, Mier, Río Bravo, San Fernando, Valle Hermoso"
12.045891782517742,129.804564,"Casas, González, Matamoros, Miguel Alemán, Río Bravo, San Fernando, Valle Hermoso"
11.802306795671146,146.150389,"Camargo, Casas, González, Matamoros, Río Bravo, San Fernando, Valle Hermoso"
17.069218781235904,103.28924,"Camargo, González, Matamoros, Nuevo Laredo, Río Bravo, San Fernando, Victoria"
27.043796983190045,99.762503,"Burgos, Camargo, González, Matamoros, Nuevo Laredo, Río Bravo, Victoria"
39.71270542777044,81.482774,"Aldama, Casas, Gustavo Díaz Ordaz, Matamoros, Nuevo Laredo, San Nicolás, Tula"
39.24114968378519,89.54682,"Casas, González, Gustavo Díaz Ordaz, Llera, Matamoros, Nuevo Laredo, San Nicolás"
28.084624843001357,91.820321,"Camargo, González, Llera, Nuevo Laredo, Padilla, Río Bravo, San Fernando"
